3,
1.0,0.0
0.99,0.002927761305677444
0.98,0.0058332417409032574
0.97,0.008714941523290349
0.96,0.011571360870451628
0.95,0.014400999999999999
0.94,0.017202359129548372
0.9299999999999999,0.01997393847670965
0.92,0.02271423825909672
0.91,0.025421758694322547
0.9,0.028095000000000002
0.89,0.030732940284935537
0.88,0.0333364692227098
0.87,0.035906954378096975
0.86,0.03844576331587124
0.85,0.04095426360080677
0.84,0.04343382279767777
0.83,0.04588580847125841
0.8200000000000001,0.04831158818632286
0.81,0.050712529507645335
0.8,0.05309
0.79,0.05544496755458043
0.78,0.05777680136825757
0.77,0.060084470964321825
0.76,0.062366945866063526
0.75,0.064623195596773
0.74,0.06685218967974066
0.73,0.06905289763825682
0.72,0.07122428899561188
0.71,0.07336533327509615
0.7,0.075475
0.69,0.0775526194967428
0.6799999999999999,0.07959896530425996
0.6699999999999999,0.0816151717646158
0.6599999999999999,0.0836023732198748
0.6499999999999999,0.08556170401210128
0.64,0.08749429848335964
0.63,0.08940129097571431
0.62,0.09128381583122967
0.61,0.09314300739197011
0.6,0.09498000000000002
0.59,0.09679512445844836
0.5800000000000001,0.09858549741470266
0.5700000000000001,0.10034743197721493
0.56,0.10207724125443736
0.55,0.10377123835482192
0.54,0.10542573638682072
0.53,0.10703704845888586
0.52,0.10860148767946942
0.51,0.11011536715702343
0.5,0.11157500000000001
0.49,0.11297719266946375
0.48,0.11432072503692943
0.47,0.11560487032652432
0.45999999999999996,0.11682890176237576
0.44999999999999996,0.11799209256861101
0.43999999999999995,0.11909371596935739
0.42999999999999994,0.12013304518874217
0.42000000000000004,0.12110935345089265
0.41000000000000003,0.12202191397993617
0.4,0.12287
0.39,0.1236521548636966
0.38,0.12436400243757958
0.37,0.12500043671668765
0.36,0.1255563516960595
0.35,0.1260266413707339
0.33999999999999997,0.12640619973574962
0.32999999999999996,0.12668992078614533
0.31999999999999995,0.12687269851695981
0.30999999999999994,0.1269494269232318
0.29999999999999993,0.12691500000000003
0.29000000000000004,0.1267642378757497
0.28,0.12649166521275207
0.27,0.12609173280672498
0.26,0.1255588914533861
0.25,0.1248875919484532
0.24,0.12407228508764402
0.22999999999999998,0.1231074216666764
0.21999999999999997,0.12198745248126798
0.20999999999999996,0.1207068283271366
0.19999999999999996,0.11925999999999999
0.18999999999999995,0.11764079770662098
0.17999999999999994,0.11584056929794304
0.16999999999999993,0.11385004203595454
0.16000000000000003,0.11165994318264406
0.15000000000000002,0.109261
0.14,0.10663950716347985
0.13,0.10376402900241724
0.12,0.10059869725961465
0.10999999999999999,0.09710764367787472
0.09999999999999998,0.093255
0.08999999999999997,0.08900943885219365
0.07999999999999996,0.08435779639426137
0.06999999999999995,0.07929080045667526
0.05999999999999994,0.0737842469770214
0.04999999999999993,0.06779899999999994
0.040000000000000036,0.06120551382373758
0.030000000000000027,0.0535152006110034
0.020000000000000018,0.044145593656497076
0.010000000000000009,0.032390861775734955
0.0,0.0
0.010101010101010102,-0.01593256373971916
0.020202020202020204,-0.0224547782570387
0.030303030303030304,-0.02536382898292777
0.04040404040404041,-0.02784963581909299
0.05050505050505051,-0.029725390434040065
0.06060606060606061,-0.030812339939039302
0.07070707070707072,-0.03141427563233691
0.08080808080808081,-0.031922661144005646
0.09090909090909091,-0.03246186349728489
0.10101010101010102,-0.03293670672609076
0.11111111111111112,-0.033272461384659696
0.12121212121212122,-0.03347451437515777
0.13131313131313133,-0.033563064879142616
0.14141414141414144,-0.033558312078171844
0.15151515151515152,-0.03348044579138837
0.16161616161616163,-0.033345474306143125
0.17171717171717174,-0.03315865612397676
0.18181818181818182,-0.03292354613371792
0.19191919191919193,-0.032643699224195244
0.20202020202020204,-0.03232266240193452
0.21212121212121213,-0.03196231162525194
