4,
1.0,0.0
0.99,0.0027128784289910356
0.98,0.005418942667226142
0.97,0.00811556769096573
0.96,0.010800128476470213
0.95,0.01347
0.94,0.016122557237815503
0.9299999999999999,0.01875517516617713
0.92,0.021365228761345268
0.91,0.023950092999580383
0.9,0.026507142857142858
0.89,0.02903451153644861
0.88,0.0315333651445356
0.87,0.03400562801459728
0.86,0.03645322447982713
0.85,0.038878078873418584
0.84,0.04128211552856514
0.83,0.04366725877846024
0.8200000000000001,0.046035432956297334
0.81,0.04838856239526992
0.8,0.05072857142857143
0.79,0.05305651828235741
0.78,0.055369996754631515
0.77,0.0576657345363595
0.76,0.059940459318507104
0.75,0.06219089879204002
0.74,0.06441378064792407
0.73,0.06660583257712488
0.72,0.0687637822706083
0.71,0.07088435741934
0.7,0.07296428571428573
0.69,0.07500137247697895
0.6799999999999999,0.07699773355122412
0.6699999999999999,0.07895656241139336
0.6599999999999999,0.0808810525318589
0.6499999999999999,0.08277439738699281
0.64,0.08463979045116728
0.63,0.08648042519875451
0.62,0.08829949510412666
0.61,0.09010019364165586
0.6,0.0918857142857143
0.59,0.0936578918097268
0.5800000000000001,0.09541312618332919
0.5700000000000001,0.09714645867520988
0.56,0.09885293055405742
0.55,0.10052758308856022
0.54,0.10216545754740676
0.53,0.10376159519928554
0.52,0.10531103731288503
0.51,0.1068088251568937
0.5,0.10825000000000001
0.49,0.1096301888555424
0.48,0.11094736171545913
0.47,0.11220007431633842
0.45999999999999996,0.11338688239476857
0.44999999999999996,0.11450634168733773
0.43999999999999995,0.11555700793063416
0.42999999999999994,0.1165374368612461
0.42000000000000004,0.11744618421576172
0.41000000000000003,0.11828180573076935
0.4,0.11904285714285714
0.39,0.11972756705381787
0.38,0.12033285552626283
0.37,0.1208553154880077
0.36,0.1212915398668682
0.35,0.12163812159066018
0.33999999999999997,0.12189165358719932
0.32999999999999996,0.12204872878430141
0.31999999999999995,0.1221059401097822
0.30999999999999994,0.12205988049145743
0.29999999999999993,0.12190714285714288
0.29000000000000004,0.1216439000720431
0.28,0.12126464475091803
0.27,0.12076344944591644
0.26,0.12013438670918705
0.25,0.11937152909287861
0.24,0.11846894914913987
0.22999999999999998,0.11742071943011964
0.21999999999999997,0.1162209124879666
0.20999999999999996,0.11486360087482948
0.19999999999999996,0.11334285714285713
0.18999999999999995,0.11165175799027853
0.17999999999999994,0.10977939669964422
0.16999999999999993,0.10771387069958487
0.16000000000000003,0.10544327741873133
0.15000000000000002,0.10295571428571429
0.14,0.10023701892815677
0.13,0.0972639897696509
0.12,0.09401116543278087
0.10999999999999999,0.09045308454013105
