1,
1.0,0.0
0.99,0.0030860960569200607
0.98,0.006138514742560079
0.97,0.009156585399740068
0.96,0.01213963737128004
0.95,0.015087
0.94,0.01799800262871996
0.9299999999999999,0.020871974600259934
0.92,0.0237082452574399
0.91,0.02650614394307993
0.9,0.029265000000000003
0.89,0.031984414099610115
0.88,0.03466507222768027
0.87,0.037307931698570426
0.86,0.039913949826640586
0.85,0.0424840839262507
0.84,0.04501929131176075
0.83,0.04752052929753075
0.8200000000000001,0.04998875519792062
0.81,0.05242492632729037
0.8,0.05483
0.79,0.057204877544639494
0.78,0.05955023634671888
0.77,0.061866697805978275
0.76,0.06415488332215774
0.75,0.0664154142949973
0.74,0.06864891212423711
0.73,0.0708559982096172
0.72,0.07303729395087769
0.71,0.07519342074775859
0.7,0.077325
0.69,0.07943248572183197
0.6799999999999999,0.08151566238544425
0.6699999999999999,0.08357414707751655
0.6599999999999999,0.08560755688472863
0.6499999999999999,0.08761550889376016
0.64,0.08959762019129086
0.63,0.09155350786400047
0.62,0.09348278899856874
0.61,0.09538508068167534
0.6,0.09726000000000001
0.59,0.09910676956803266
0.5800000000000001,0.10092303411150415
0.5700000000000001,0.10270604388395552
0.56,0.10445304913892785
0.55,0.10616130012996212
0.54,0.10782804711059943
0.53,0.10945054033438083
0.52,0.11102603005484737
0.51,0.11255176652554008
0.5,0.114025
0.49,0.11544340600603739
0.48,0.11680636116853912
0.47,0.11811366738666129
0.45999999999999996,0.11936512655956001
0.44999999999999996,0.12056054058639132
0.43999999999999995,0.12169971136631133
0.42999999999999994,0.12278244079847613
0.42000000000000004,0.12380853078204174
0.41000000000000003,0.12477778321616435
0.4,0.12569
0.39,0.12654395640781776
0.38,0.1273343212143393
0.37,0.1280547365693992
0.36,0.12869884462283204
0.35,0.12926028752447247
0.33999999999999997,0.1297327074241551
0.32999999999999996,0.13010974647171455
0.31999999999999995,0.13038504681698546
0.30999999999999994,0.13055225060980236
0.29999999999999993,0.13060500000000003
0.29000000000000004,0.13053711836269138
0.28,0.1303431539741035
0.27,0.1300178363357418
0.26,0.1295558949491117
0.25,0.12895205931571868
0.24,0.12820105893706812
0.22999999999999998,0.1272976233146656
0.21999999999999997,0.12623648195001638
0.20999999999999996,0.12501236434462604
0.19999999999999996,0.12362
0.18999999999999995,0.12205377433971543
0.17999999999999994,0.12030669647563691
0.16999999999999993,0.11837143144170062
0.16000000000000003,0.11624064427184293
0.15000000000000002,0.113907
0.14,0.1113571300737179
0.13,0.10855353159498193
0.12,0.10545266807938691
0.10999999999999999,0.10201100304252797
0.09999999999999998,0.098185
0.08999999999999997,0.0939340789192399
0.07999999999999996,0.0892294855750522
0.06999999999999995,0.08404684064025614
0.05999999999999994,0.07839438904964778
0.04999999999999993,0.07231299999999995
0.040000000000000036,0.06570899706069597
0.030000000000000027,0.05794484750686885
0.020000000000000018,0.04824568176201265
0.010000000000000009,0.035795508756560165
0.0,0.0
0.010101010101010102,-0.016683475411958876
0.020202020202020204,-0.023844198326647487
0.030303030303030304,-0.02729403409664859
0.04040404040404041,-0.02999186774298649
0.05050505050505051,-0.03191239957008081
0.06060606060606061,-0.03301563708856548
0.07070707070707072,-0.03360933324057682
0.08080808080808081,-0.03406203066569913
0.09090909090909091,-0.03451020883892928
0.10101010101010102,-0.034899593762750446
0.11111111111111112,-0.03518491022726059
0.12121212121212122,-0.03536444435520065
0.13131313131313133,-0.035444536089118045
0.14141414141414144,-0.03543152537156016
0.15151515151515152,-0.0353317545063065
0.16161616161616163,-0.035152620393368576
0.17171717171717174,-0.034904231064509045
0.18181818181818182,-0.034597124208285306
0.19191919191919193,-0.03424183751325476
0.20202020202020204,-0.03384888746389206
0.21212121212121213,-0.03342429527912615
0.22222222222222224,-0.032964052646739433
0.23232323232323235,-0.03246279419321741
0.24242424242424243,-0.03191515454504566
0.25252525252525254,-0.031315768328709734
0.26262626262626265,-0.030659270170695155
0.27272727272727276,-0.029940294697487487
0.2828282828282829,-0.029153476535572292
0.29292929292929293,-0.028293450311435105
0.30303030303030304,-0.027354909618214705
0.31313131313131315,-0.02633711032085002
0.32323232323232326,-0.025247041651653975
0.33333333333333337,-0.024092441937830555
0.3434343434343435,-0.022881049506583755
0.3535353535353536,-0.021620602685117583
0.36363636363636365,-0.020318839800636035
0.37373737373737376,-0.018983499180343096
0.38383838383838387,-0.01762231915144275
0.393939393939394,-0.016243038041139014
0.4040404040404041,-0.014853328916321313
0.4141414141414142,-0.013458327849150851
0.42424242424242425,-0.012059875265903913
0.43434343434343436,-0.010659591339295147
0.4444444444444445,-0.009259096242039222
0.4545454545454546,-0.007860010146850789
