6,
1.0,0.0
0.99,0.002690259178813519
0.98,0.005375332238418024
0.97,0.00805247570861577
0.96,0.010718946119209012
0.95,0.013371999999999998
0.94,0.016008893880790992
0.9299999999999999,0.018626884291384233
0.92,0.021223227761581958
0.91,0.023795180821186472
0.9,0.026340000000000002
0.89,0.02885572956292367
0.88,0.0313435647152541
0.87,0.033805488397386785
0.86,0.03624348354971722
0.85,0.03865953311264088
0.84,0.04105562002655328
0.83,0.043433727231849906
0.8200000000000001,0.045795837668926226
0.81,0.048143934278177765
0.8,0.05048
0.79,0.05280510256949183
0.78,0.05511664890056561
0.77,0.05741113070183715
0.76,0.059685039681922215
0.75,0.06193486754943655
0.74,0.064157106012996
0.73,0.06634824678121626
0.72,0.06850478156271318
0.71,0.07062320206610251
0.7,0.07270000000000001
0.69,0.07473282015910908
0.6799999999999999,0.0767239196824835
0.6699999999999999,0.07867670879526469
0.6599999999999999,0.08059459772259406
0.6499999999999999,0.08248099668961298
0.64,0.08433931592146282
0.63,0.08617296564328505
0.62,0.08798535608022108
0.61,0.08977989745741226
0.6,0.09156000000000002
0.59,0.0933276567940719
0.5800000000000001,0.0950791923695004
0.5700000000000001,0.09680951411710409
0.56,0.09851352942770164
0.55,0.10018614569211161
0.54,0.10182227030115265
0.53,0.10341681064564341
0.52,0.10496467411640246
0.51,0.10646076810424847
0.5,0.10790000000000001
0.49,0.10927787266460331
0.48,0.1105922708395149
0.47,0.11184167473631887
0.45999999999999996,0.11302456456659939
0.44999999999999996,0.11413942054194054
0.43999999999999995,0.11518472287392645
0.42999999999999994,0.11615895177414125
0.42000000000000004,0.11706058745416899
0.41000000000000003,0.11788811012559389
0.4,0.11864
0.39,0.11931445254751485
0.38,0.11990852427244
0.37,0.12041898693762033
0.36,0.1208426123059007
0.35,0.1211761721401261
0.33999999999999997,0.1214164382031414
0.32999999999999996,0.12156018225779153
0.31999999999999995,0.1216041760669214
0.30999999999999994,0.12154519139337591
0.29999999999999993,0.12138000000000003
0.29000000000000004,0.12110491714533715
0.28,0.12071443207072496
0.27,0.12020257751319975
0.26,0.11956338620979767
0.25,0.11879089089755497
0.24,0.11787912431350785
0.22999999999999998,0.11682211919469261
0.21999999999999997,0.1156139082781454
0.20999999999999996,0.11424852430090242
0.19999999999999996,0.11272
0.18999999999999995,0.11102133275697933
0.17999999999999994,0.10914137853140224
0.16999999999999993,0.10706795792733542
0.16000000000000003,0.10478889154884577
0.15000000000000002,0.102292
0.14,0.09956307279812276
0.13,0.09657977511357023
0.12,0.09331774102995627
0.10999999999999999,0.08975260463089488
0.09999999999999998,0.08585999999999999
0.08999999999999997,0.08162247875162426
0.07999999999999996,0.07705026262307514
0.06999999999999995,0.07215674018130394
0.05999999999999994,0.06686903386808185
0.04999999999999993,0.06102799999999996
0.040000000000000036,0.054450288968300016
0.030000000000000027,0.046870730267205216
0.020000000000000018,0.03799546149822371
0.010000000000000009,0.027283891304497147
0.0,0.0
0.010101010101010102,-0.014806196231359588
0.020202020202020204,-0.02037064815262552
0.030303030303030304,-0.022468521312346536
0.04040404040404041,-0.02463628793325274
0.05050505050505051,-0.026444876729978944
0.06060606060606061,-0.027507394214750035
0.07070707070707072,-0.028121689219977042
0.08080808080808081,-0.028713606861465416
0.09090909090909091,-0.0293893454848183
0.10101010101010102,-0.02999237617110123
0.11111111111111112,-0.030403788120758352
0.12121212121212122,-0.030639619405093448
0.13131313131313133,-0.030740858064179477
0.14141414141414144,-0.030748492138089365
0.15151515151515152,-0.030703482719011185
0.16161616161616163,-0.03063475517530495
0.17171717171717174,-0.030540293713178332
0.18181818181818182,-0.030413179021866833
0.19191919191919193,-0.03024649179060597
0.20202020202020204,-0.03003332480899821
0.21212121212121213,-0.02976933614444062
0.22222222222222224,-0.029455907337900374
0.23232323232323235,-0.029095194353829772
0.24242424242424243,-0.028689353156681165
0.25252525252525254,-0.02824053971090687
0.26262626262626265,-0.02775090998095919
0.27272727272727276,-0.02722261993129048
0.2828282828282829,-0.026657825526353044
0.29292929292929293,-0.026058682730599216
0.30303030303030304,-0.02542734214535848
0.31313131313131315,-0.02476553942516043
0.32323232323232326,-0.02407430686090685
0.33333333333333337,-0.02335460861197614
0.3434343434343435,-0.022607408837746673
0.3535353535353536,-0.021833671697596875
0.36363636363636365,-0.021034361350905133
0.37373737373737376,-0.02021044195704984
0.38383838383838387,-0.01936287767540938
0.393939393939394,-0.018492632665362163
0.4040404040404041,-0.017600689010168535
0.4141414141414142,-0.01668872558399998
0.42424242424242425,-0.015759326417066854
0.43434343434343436,-0.014815136032681135
0.4444444444444445,-0.01385879895415479
0.4545454545454546,-0.01289295970479979
0.4646464646464647,-0.01192026280792811
0.4747474747474748,-0.010943352786851735
0.48484848484848486,-0.009964874164882615
0.494949494949495,-0.008987471465332738
0.5050505050505051,-0.008013854367235257
0.5151515151515152,-0.007048231131210906
0.5252525252525253,-0.00609630859946797
0.5353535353535354,-0.005163858769935905
0.5454545454545455,-0.0042566536405441845
0.5555555555555556,-0.003380465209222294
