2,
1.0,0.0
0.99,0.003006928681298752
0.98,0.005985878241731668
0.97,0.008935763461515209
0.96,0.011855499120865833
0.95,0.014743999999999998
0.94,0.017600180879134168
0.9299999999999999,0.020422956538484794
0.92,0.02321124175826831
0.91,0.025963951318701238
0.9,0.02868
0.89,0.031358677192272824
0.88,0.034000770725195036
0.87,0.0366074430383337
0.86,0.03917985657125591
0.85,0.04171917376352873
0.84,0.04422655705471926
0.83,0.04670316888439458
0.8200000000000001,0.04915017169212174
0.81,0.05156872791746785
0.8,0.05396
0.79,0.05632492254960996
0.78,0.058663518857488224
0.77,0.06097558438515005
0.76,0.06326091459411064
0.75,0.06551930494588515
0.74,0.06775055090198889
0.73,0.06995444792393701
0.72,0.07213079147324478
0.71,0.07427937701142737
0.7,0.07640000000000001
0.69,0.07849255260928739
0.6799999999999999,0.0805573138448521
0.6699999999999999,0.08259465942106617
0.6599999999999999,0.08460496505230171
0.6499999999999999,0.08658860645293072
0.64,0.08854595933732524
0.63,0.0904773994198574
0.62,0.0923833024148992
0.61,0.09426404403682273
0.6,0.09612000000000001
0.59,0.09795094701324052
0.5800000000000001,0.0997542657631034
0.5700000000000001,0.10152673793058523
0.56,0.1032651451966826
0.55,0.10496626924239202
0.54,0.10662689174871008
0.53,0.10824379439663334
0.52,0.1098137588671584
0.51,0.11133356684128176
0.5,0.11280000000000001
0.49,0.11421029933775058
0.48,0.11556354310273427
0.47,0.1168592688565928
0.45999999999999996,0.11809701416096788
0.44999999999999996,0.11927631657750117
0.43999999999999995,0.12039671366783436
0.42999999999999994,0.12145774299360915
0.42000000000000004,0.12245894211646718
0.41000000000000003,0.12339984859805027
0.4,0.12427999999999999
0.39,0.12509805563575718
0.38,0.12584916182595945
0.37,0.12652758664304342
0.36,0.12712759815944577
0.35,0.1276434644476032
0.33999999999999997,0.12806945357995236
0.32999999999999996,0.12839983362892995
0.31999999999999995,0.12862887266697265
0.30999999999999994,0.12875083876651708
0.29999999999999993,0.12876000000000004
0.29000000000000004,0.12865067811922054
0.28,0.1284174095934278
0.27,0.1280547845712334
0.26,0.1275573932012489
0.25,0.12691982563208593
0.24,0.12613667201235607
0.22999999999999998,0.125202522490671
0.21999999999999997,0.12411196721564219
0.20999999999999996,0.12285959633588131
0.19999999999999996,0.12143999999999999
0.18999999999999995,0.1198472860231682
0.17999999999999994,0.11807363288678997
0.16999999999999993,0.11611073673882759
0.16000000000000003,0.1139502937272435
0.15000000000000002,0.111584
0.14,0.10899831861859888
0.13,0.10615878029869959
0.12,0.10302568266950078
0.10999999999999999,0.09955932336020135
0.09999999999999998,0.09572
0.08999999999999997,0.09147175888571678
0.07999999999999996,0.08679364098465678
0.06999999999999995,0.0816688205484657
0.05999999999999994,0.0760893180133346
0.04999999999999993,0.07005599999999995
0.040000000000000036,0.06345725544221678
0.030000000000000027,0.05573002405893613
0.020000000000000018,0.04619563770925487
0.010000000000000009,0.03409318526614756
0.0,0.0
0.010101010101010102,-0.01630801957583902
0.020202020202020204,-0.023149488291843094
0.030303030303030304,-0.02632893153978818
0.04040404040404041,-0.028920751781039738
0.05050505050505051,-0.030818895002060438
0.06060606060606061,-0.031913988513802394
0.07070707070707072,-0.03251180443645687
0.08080808080808081,-0.03299234590485239
0.09090909090909091,-0.03348603616810708
0.10101010101010102,-0.0339181502444206
0.11111111111111112,-0.03422868580596014
0.12121212121212122,-0.03441947936517921
0.13131313131313133,-0.03450380048413033
0.14141414141414144,-0.034494918724866
0.15151515151515152,-0.03440610014884743
0.16161616161616163,-0.03424904734975585
0.17171717171717174,-0.034031443594242906
0.18181818181818182,-0.03376033517100161
0.19191919191919193,-0.033442768368725
0.20202020202020204,-0.03308577493291329
0.21212121212121213,-0.03269330345218905
0.22222222222222224,-0.03226242358497162
0.23232323232323235,-0.03178927422533988
0.24242424242424243,-0.03126999426737276
0.25252525252525254,-0.030700722605149163
0.26262626262626265,-0.030077598132747962
0.27272727272727276,-0.029396759744248085
0.2828282828282829,-0.028654346333728445
0.29292929292929293,-0.027846496795267926
0.30303030303030304,-0.02696939612364346
0.31313131313131315,-0.026022796141712105
0.32323232323232326,-0.025012494693504552
0.33333333333333337,-0.02394487527265967
0.3434343434343435,-0.022826321372816337
0.3535353535353536,-0.02166321648761344
0.36363636363636365,-0.020461944110689856
0.37373737373737376,-0.019228887735684444
0.38383838383838387,-0.017970430856236078
0.393939393939394,-0.016692956965983646
0.4040404040404041,-0.015402800935090758
0.4141414141414142,-0.014104407396120676
0.42424242424242425,-0.012799765496136501
0.43434343434343436,-0.011490700277972344
0.4444444444444445,-0.010179036784462334
0.4545454545454546,-0.00886660005844059
0.4646464646464647,-0.007555215142741236
0.4747474747474748,-0.0062467070801984015
0.48484848484848486,-0.004942900913646206
0.494949494949495,-0.0036456216859187688
0.5050505050505051,-0.002356835116339305
0.5151515151515152,-0.001081742483480177
0.5252525252525253,0.00017121937483708174
0.5353535353535354,0.0013934729443018843
0.5454545454545455,0.0025764407106036325
0.5555555555555556,0.003711545159431698
0.5656565656565657,0.004790208776475499
0.5757575757575758,0.005803854047424405
0.5858585858585859,0.006743903457967821
0.595959595959596,0.00760177949379516
0.6060606060606061,0.008369445758107994
0.6161616161616162,0.009046962575401772
0.6262626262626263,0.009640623142257002
0.6363636363636365,0.010156880986368947
0.6464646464646465,0.01060218963543284
0.6565656565656566,0.010983002617143934
0.6666666666666667,0.011305773459197484
0.6767676767676768,0.011576955689288735
0.686868686868687,0.01180300283511294
0.696969696969697,0.011990368424365343
0.7070707070707072,0.012145070797443397
0.7171717171717172,0.012268635588559371
0.7272727272727273,0.01235993797634215
0.7373737373737375,0.01241781888269455
0.7474747474747475,0.012441119229519371
0.7575757575757577,0.012428679938719437
0.7676767676767677,0.012379341932197557
0.7777777777777778,0.012291946131856538
0.787878787878788,0.012165333459599198
0.797979797979798,0.011998344837328347
0.8080808080808082,0.011789448422466197
0.8181818181818182,0.011534357409945578
0.8282828282828284,0.011227550212357332
0.8383838383838385,0.010863499417847304
0.8484848484848485,0.01043667761456134
0.8585858585858587,0.00994155739064526
0.8686868686868687,0.009372611334244928
0.8787878787878789,0.008724312033506171
0.888888888888889,0.007991132076574835
0.8989898989898991,0.0071675440515967526
0.9090909090909092,0.0062534726958903344
0.9191919191919192,0.00527833221753855
