5,
1.0,0.0
0.99,0.0027694265544348272
0.98,0.005527968739246435
0.97,0.008273297646840629
0.96,0.011003084369623217
0.95,0.013714999999999998
0.94,0.016406715630376784
0.9299999999999999,0.019075902353159372
0.92,0.021720231260753543
0.91,0.024337373445565164
0.9,0.026925
0.89,0.02948146647026096
0.88,0.032007866217739336
0.87,0.03450597705762351
0.86,0.03697757680510189
0.85,0.03942444327536285
0.84,0.04184835428359478
0.83,0.04425108764498607
0.8200000000000001,0.046634421174725105
0.81,0.049000132688000284
0.8,0.05135
0.79,0.05368505756452136
0.78,0.056003366389796264
0.77,0.058302244122665374
0.76,0.06057900840996932
0.75,0.06283097689854869
0.74,0.06505546723524422
0.73,0.06724979706689645
0.72,0.06941128404034608
0.71,0.07153724580243373
0.7,0.07362500000000001
0.69,0.07567275327165365
0.6799999999999999,0.07768226822307565
0.6699999999999999,0.07965619645171505
0.6599999999999999,0.08159718955502097
0.6499999999999999,0.0835078991304424
0.64,0.08539097677542842
0.63,0.08724907408742814
0.62,0.0890848426638906
0.61,0.09090093410226488
0.6,0.09270000000000002
0.59,0.09448347934886406
0.5800000000000001,0.09624796071790115
0.5700000000000001,0.09798882007047438
0.56,0.09970143336994688
0.55,0.10138117657968171
0.54,0.10302342566304201
0.53,0.1046235565833909
0.52,0.10617694530409144
0.51,0.10767896778850679
0.5,0.109125
0.49,0.11051097933289013
0.48,0.11183508890531974
0.47,0.11309607326638735
0.45999999999999996,0.11429267696519152
0.44999999999999996,0.1154236445508307
0.43999999999999995,0.11648772057240342
0.42999999999999994,0.11748364957900823
0.42000000000000004,0.11841017611974354
0.41000000000000003,0.11926604474370799
0.4,0.12004999999999999
0.39,0.12076035331957544
0.38,0.12139368366081987
0.37,0.1219461368639761
0.36,0.12241385876928697
0.35,0.12279299521699538
0.33999999999999997,0.12307969204734413
0.32999999999999996,0.12327009510057613
0.31999999999999995,0.1233603502169342
0.30999999999999994,0.1233466032366612
0.29999999999999993,0.12322500000000003
0.29000000000000004,0.122991357388808
0.28,0.12264017645140067
0.27,0.12216562927770816
0.26,0.12156188795766049
0.25,0.12082312458118771
0.24,0.1199435112382199
0.22999999999999998,0.11891722001868721
0.21999999999999997,0.11773842301251959
0.20999999999999996,0.11640129230964714
0.19999999999999996,0.1149
0.18999999999999995,0.11322782107352655
0.17999999999999994,0.11137444212024916
0.16999999999999993,0.10932865263020847
0.16000000000000003,0.1070792420934452
0.15000000000000002,0.104615
0.14,0.10192188425324179
0.13,0.09897452640985258
0.12,0.09574472643984239
0.10999999999999999,0.0922042843132215
0.09999999999999998,0.08832499999999999
0.08999999999999997,0.0840847987851474
0.07999999999999996,0.07948610721347055
0.06999999999999995,0.07453476027309439
0.05999999999999994,0.06917410490439505
0.04999999999999993,0.06328499999999995
0.040000000000000036,0.05670203058677921
0.030000000000000027,0.049085553715137946
0.020000000000000018,0.0400455055509815
0.010000000000000009,0.02898621479490975
0.0,0.0
0.010101010101010102,-0.015181652067479446
0.020202020202020204,-0.02106535818742991
0.030303030303030304,-0.023433623869206943
0.04040404040404041,-0.025707403895199488
0.05050505050505051,-0.027538381297999317
0.06060606060606061,-0.028609042789513123
0.07070707070707072,-0.029219218024097
0.08080808080808081,-0.029783291622312157
0.09090909090909091,-0.030413518155640498
0.10101010101010102,-0.030973819689431074
0.11111111111111112,-0.0313600125420588
0.12121212121212122,-0.031584584395114884
0.13131313131313133,-0.03168159366916719
0.14141414141414144,-0.031685098784783525
0.15151515151515152,-0.03162913707647025
0.16161616161616163,-0.03153832821891767
0.17171717171717174,-0.03141308118344448
0.18181818181818182,-0.031249968059150528
0.19191919191919193,-0.031045560935135726
0.20202020202020204,-0.03079643733997698
0.21212121212121213,-0.030500327971377725
0.22222222222222224,-0.030157536399668186
0.23232323232323235,-0.0297687143217073
0.24242424242424243,-0.029334513434354066
0.25252525252525254,-0.028855585434467444
0.26262626262626265,-0.028332582018906382
0.27272727272727276,-0.02776615488452988
0.2828282828282829,-0.027156955728196895
0.29292929292929293,-0.02650563624676639
0.30303030303030304,-0.025812855639929723
0.31313131313131315,-0.02507985360429835
0.32323232323232326,-0.024308853819056276
0.33333333333333337,-0.02350217527714702
0.3434343434343435,-0.02266213697151409
0.3535353535353536,-0.021791057895101017
0.36363636363636365,-0.020891257040851312
0.37373737373737376,-0.019965053401708493
0.38383838383838387,-0.019014765970616052
0.393939393939394,-0.018042713740517535
0.4040404040404041,-0.017051216991399092
0.4141414141414142,-0.01604264603703015
0.42424242424242425,-0.015019436186834266
0.43434343434343436,-0.013984027094003936
0.4444444444444445,-0.012938858411731678
0.4545454545454546,-0.011886369793209992
0.4646464646464647,-0.010829000891631392
0.4747474747474748,-0.009769191360188402
0.48484848484848486,-0.008709380852073513
0.494949494949495,-0.007652009020479245
0.5050505050505051,-0.0065995995545112705
0.5151515151515152,-0.005556608969278224
0.5252525252525253,-0.004529426605891708
0.5353535353535354,-0.0035245258413764587
0.5454545454545455,-0.0025483800527572303
0.5555555555555556,-0.001607462617058796
0.5656565656565657,-0.0007082469113058928
0.5757575757575758,0.00014279368747670794
0.5858585858585859,0.0009391858022642519
0.595959595959596,0.0016744560560320015
0.6060606060606061,0.0023425493129113385
0.6161616161616162,0.002943668563962932
0.6262626262626263,0.0034828343187498882
0.6363636363636365,0.00396519101014086
0.6464646464646465,0.004395883071004485
0.6565656565656566,0.004780054934209412
0.6666666666666667,0.00512285103262429
0.6767676767676768,0.0054294157991177615
0.686868686868687,0.005704893666558471
0.696969696969697,0.005954429067815065
0.7070707070707072,0.006182773045312178
0.7171717171717172,0.006390615429922692
0.7272727272727273,0.006576250155617044
0.7373737373737375,0.0067379401897709554
0.7474747474747475,0.006873948499760127
0.7575757575757577,0.006982538052960285
0.7676767676767677,0.007061971816747139
0.7777777777777778,0.007110512758496402
0.787878787878788,0.007126423845583797
0.797979797979798,0.00710796804538503
0.8080808080808082,0.007053314713292305
0.8181818181818182,0.006959941353632173
0.8282828282828284,0.006825015381035791
0.8383838383838385,0.006645702747447078
0.8484848484848485,0.006419169404809958
0.8585858585858587,0.006142581305068335
0.8686868686868687,0.005813104400166142
0.8787878787878789,0.0054279046420472885
0.888888888888889,0.004984147982655697
0.8989898989898991,0.004479000373935279
0.9090909090909092,0.003913063131089687
0.9191919191919192,0.0033055186904927766
0.9292929292929294,0.002681802886386239
0.9393939393939394,0.0020673562654442415
0.9494949494949496,0.0014876193743409232
0.9595959595959597,0.0009680327597504499
0.9696969696969697,0.0005340369683469678
0.9797979797979799,0.00021107254680462732
0.98989898989899,2.4580041797588528e-05
1.0,0.0
